Algorithm Impl Scenario Iteration TimeBin Throughput Delay
fidelity/cubic ccp_netlink cell 9 14.03 3368960.0 356.1304347826087
fidelity/cubic ccp_netlink cell 9 14.115 2406400.0 420.1923076923077
fidelity/cubic ccp_netlink cell 9 14.191 5775360.0 483.1111111111111
fidelity/cubic ccp_netlink cell 9 14.267 2085546.6666666667 460.47058823529414
fidelity/cubic ccp_netlink cell 9 14.349 3048106.666666667 376.26666666666665
fidelity/cubic ccp_netlink cell 9 14.428 1925120.0 382.3809523809524
fidelity/cubic ccp_netlink cell 9 14.561 6737920.0 386.45714285714286
fidelity/cubic ccp_netlink cell 9 14.638 4652373.333333334 382.5238095238095
fidelity/cubic ccp_netlink cell 9 14.718 2727253.3333333335 390.89473684210526
fidelity/cubic ccp_netlink cell 9 14.8 3368960.0 381.94736842105266
fidelity/cubic ccp_netlink cell 9 14.884 2406400.0 359.09090909090907
fidelity/cubic ccp_netlink cell 9 14.97 3529386.666666667 365.6
fidelity/cubic ccp_netlink cell 9 15.051 2887680.0 379.3
fidelity/cubic ccp_netlink cell 9 15.132 2887680.0 417.26666666666665
fidelity/cubic ccp_netlink cell 9 15.364 12032000.0 421.9672131147541
fidelity/cubic ccp_netlink cell 9 15.458 3689813.3333333335 377.41379310344826
fidelity/cubic ccp_netlink cell 9 15.537 4331520.0 352.7142857142857
fidelity/cubic ccp_netlink cell 9 15.613 4010666.666666667 204.41666666666666
fidelity/cubic ccp_netlink cell 9 15.714 3689813.3333333335 272.05882352941177
fidelity/cubic ccp_netlink cell 9 15.796 2406400.0 339.8125
fidelity/cubic ccp_netlink cell 9 15.971 7058773.333333334 395.1
fidelity/cubic ccp_netlink cell 9 16.058 3208533.3333333335 417.2173913043478
fidelity/cubic ccp_netlink cell 9 16.183 5614933.333333334 442.2903225806452
fidelity/cubic ccp_netlink cell 9 16.274 3850240.0 419.48
fidelity/cubic ccp_netlink cell 9 16.351 2085546.6666666667 338.5
fidelity/cubic ccp_netlink cell 9 16.432 3850240.0 373.625
fidelity/cubic ccp_netlink cell 9 16.513 2566826.666666667 348.9
fidelity/cubic ccp_netlink cell 9 16.728 7860906.666666667 406.57142857142856
fidelity/cubic ccp_netlink cell 9 16.98 4812800.0 498.90909090909093
fidelity/cubic ccp_netlink cell 9 17.061 2085546.6666666667 583.6666666666666
fidelity/cubic ccp_netlink cell 9 17.149 3208533.3333333335 635.1428571428571
fidelity/cubic ccp_netlink cell 9 17.226 3208533.3333333335 547.1176470588235
fidelity/cubic ccp_netlink cell 9 17.325 2245973.3333333335 535.7
fidelity/cubic ccp_netlink cell 9 17.416 2887680.0 609.7857142857143
fidelity/cubic ccp_netlink cell 9 17.493 2727253.3333333335 514.6470588235294
fidelity/cubic ccp_netlink cell 9 17.569 2887680.0 524.0
fidelity/cubic ccp_netlink cell 9 17.653 2085546.6666666667 482.5882352941176
fidelity/cubic ccp_netlink cell 9 17.732 2406400.0 491.35714285714283
fidelity/cubic ccp_netlink cell 9 17.81 962560.0 515.1428571428571
fidelity/cubic ccp_netlink cell 9 17.928 1604266.6666666667 589.4285714285714
fidelity/cubic ccp_netlink cell 9 18.011 1283413.3333333335 640.9
fidelity/cubic ccp_netlink cell 9 18.103 802133.3333333334 670.5555555555555
fidelity/cubic ccp_netlink cell 9 18.203 0.0 716.0
fidelity/cubic ccp_netlink cell 9 18.318 7540053.333333334 836.1666666666666
fidelity/cubic ccp_netlink cell 9 18.394 11229866.666666668 744.0
fidelity/cubic ccp_netlink cell 9 18.475 12192426.666666668 275.6470588235294
fidelity/cubic ccp_netlink cell 9 18.556 11069440.0 95.53424657534246
fidelity/cubic ccp_netlink cell 9 18.639 10748586.666666668 98.74683544303798
fidelity/cubic ccp_netlink cell 9 18.719 20695040.0 96.54430379746836
fidelity/cubic ccp_netlink cell 9 18.796 11871573.333333334 74.46
fidelity/cubic ccp_netlink cell 9 18.882 16684373.333333334 64.3125
fidelity/cubic ccp_netlink cell 9 18.962 5935786.666666667 57.5
fidelity/cubic ccp_netlink cell 9 19.079 12192426.666666668 123.85106382978724
fidelity/cubic ccp_netlink cell 9 19.158 15561386.666666668 135.36986301369862
fidelity/cubic ccp_netlink cell 9 19.238 15561386.666666668 62.9375
fidelity/cubic ccp_netlink cell 9 19.319 16523946.666666668 58.104166666666664
fidelity/cubic ccp_netlink cell 9 19.398 13315413.333333334 60.086021505376344
fidelity/cubic ccp_netlink cell 9 19.474 12673706.666666668 67.75324675324676
fidelity/cubic ccp_netlink cell 9 19.558 12032000.0 70.1304347826087
fidelity/cubic ccp_netlink cell 9 19.634 12673706.666666668 83.27397260273973
fidelity/cubic ccp_netlink cell 9 19.71 14277973.333333334 85.55263157894737
fidelity/cubic ccp_netlink cell 9 19.786 9465173.333333334 77.2375
fidelity/cubic ccp_netlink cell 9 19.871 12673706.666666668 89.33333333333333
fidelity/cubic ccp_netlink cell 9 19.946 10748586.666666668 97.0945945945946
fidelity/cubic ccp_netlink cell 9 20.043 12673706.666666668 91.72043010752688
fidelity/cubic ccp_netlink cell 9 20.127 10267306.666666668 77.01298701298701
fidelity/cubic ccp_netlink cell 9 20.206 11711146.666666668 57.81578947368421
fidelity/cubic ccp_netlink cell 9 20.283 8502613.333333334 70.80357142857143
fidelity/cubic ccp_netlink cell 9 20.359 10588160.0 82.86440677966101
fidelity/cubic ccp_netlink cell 9 20.438 8502613.333333334 80.27868852459017
fidelity/cubic ccp_netlink cell 9 20.516 9144320.0 90.14545454545454
fidelity/cubic ccp_netlink cell 9 20.596 10909013.333333334 89.4090909090909
fidelity/cubic ccp_netlink cell 9 20.675 13796693.333333334 71.66666666666667
fidelity/cubic ccp_netlink cell 9 20.758 10909013.333333334 66.15
fidelity/cubic ccp_netlink cell 9 20.854 17646933.333333336 61.59036144578313
fidelity/cubic ccp_netlink cell 9 20.937 9946453.333333334 53.87234042553192
fidelity/cubic ccp_netlink cell 9 21.018 16042666.666666668 60.33766233766234
fidelity/cubic ccp_netlink cell 9 21.102 11711146.666666668 59.593023255813954
fidelity/cubic ccp_netlink cell 9 21.186 14117546.666666668 60.705128205128204
fidelity/cubic ccp_netlink cell 9 21.271 12352853.333333334 67.60919540229885
fidelity/cubic ccp_netlink cell 9 21.348 12834133.333333334 67.06024096385542
fidelity/cubic ccp_netlink cell 9 21.428 13957120.0 62.207317073170735
fidelity/cubic ccp_netlink cell 9 21.509 14759253.333333334 56.39325842696629
fidelity/cubic ccp_netlink cell 9 21.592 13796693.333333334 60.43333333333333
fidelity/cubic ccp_netlink cell 9 21.669 13636266.666666668 57.75903614457831
fidelity/cubic ccp_netlink cell 9 21.747 9465173.333333334 60.86363636363637
fidelity/cubic ccp_netlink cell 9 21.825 19892906.666666668 59.1566265060241
fidelity/cubic ccp_netlink cell 9 21.902 8663040.0 47.8125
fidelity/cubic ccp_netlink cell 9 21.981 20695040.0 55.649484536082475
fidelity/cubic ccp_netlink cell 9 22.061 16523946.666666668 46.88095238095238
fidelity/cubic ccp_netlink cell 9 22.148 12834133.333333334 57.51456310679612
fidelity/cubic ccp_netlink cell 9 22.225 10267306.666666668 63.85
fidelity/cubic ccp_netlink cell 9 22.302 11390293.333333334 75.45454545454545
fidelity/cubic ccp_netlink cell 9 22.379 6737920.0 91.94285714285714
fidelity/cubic ccp_netlink cell 9 22.459 16203093.333333334 89.81012658227849
fidelity/cubic ccp_netlink cell 9 22.545 12352853.333333334 65.41772151898734
fidelity/cubic ccp_netlink cell 9 22.63 14277973.333333334 79.48235294117647
fidelity/cubic ccp_netlink cell 9 22.71 7540053.333333334 72.82857142857142
fidelity/cubic ccp_netlink cell 9 22.791 10427733.333333334 93.41071428571429
fidelity/cubic ccp_netlink cell 9 22.869 14598826.666666668 100.73684210526316
fidelity/cubic ccp_netlink cell 9 22.972 15240533.333333334 73.53333333333333
fidelity/cubic ccp_netlink cell 9 23.052 12673706.666666668 67.08
fidelity/cubic ccp_netlink cell 9 23.128 10748586.666666668 82.85135135135135
fidelity/cubic ccp_netlink cell 9 23.225 16363520.0 71.71698113207547
fidelity/cubic ccp_netlink cell 9 23.311 13315413.333333334 61.0253164556962
fidelity/cubic ccp_netlink cell 9 23.398 14919680.0 74.54945054945055
fidelity/cubic ccp_netlink cell 9 23.474 10748586.666666668 72.175
fidelity/cubic ccp_netlink cell 9 23.552 9144320.0 66.39682539682539
fidelity/cubic ccp_netlink cell 9 23.629 10909013.333333334 99.828125
fidelity/cubic ccp_netlink cell 9 23.708 12673706.666666668 95.1044776119403
fidelity/cubic ccp_netlink cell 9 23.792 7860906.666666667 90.11940298507463
fidelity/cubic ccp_netlink cell 9 23.868 7540053.333333334 104.03703703703704
fidelity/cubic ccp_netlink cell 9 23.955 10427733.333333334 122.57692307692308
fidelity/cubic ccp_netlink cell 9 24.045 11871573.333333334 120.0945945945946
fidelity/cubic ccp_netlink cell 9 24.126 6577493.333333334 100.58571428571429
fidelity/cubic ccp_netlink cell 9 24.211 13636266.666666668 98.72058823529412
fidelity/cubic ccp_netlink cell 9 24.306 10588160.0 105.375
fidelity/cubic ccp_netlink cell 9 24.386 7058773.333333334 115.05555555555556
fidelity/cubic ccp_netlink cell 9 24.472 14277973.333333334 105.07692307692308
fidelity/cubic ccp_netlink cell 9 24.556 14598826.666666668 84.03846153846153
fidelity/cubic ccp_netlink cell 9 24.64 9465173.333333334 77.9367088607595
fidelity/cubic ccp_netlink cell 9 24.716 11550720.0 89.01851851851852
fidelity/cubic ccp_netlink cell 9 24.795 8823466.666666668 98.01388888888889
fidelity/cubic ccp_netlink cell 9 24.88 11390293.333333334 107.66666666666667
fidelity/cubic ccp_netlink cell 9 24.96 8823466.666666668 113.28125
fidelity/cubic ccp_netlink cell 9 25.038 8663040.0 109.89090909090909
fidelity/cubic ccp_netlink cell 9 25.115 9465173.333333334 118.98305084745763
fidelity/cubic ccp_netlink cell 9 25.195 10427733.333333334 118.29310344827586
fidelity/cubic ccp_netlink cell 9 25.279 10909013.333333334 115.91071428571429
fidelity/cubic ccp_netlink cell 9 25.36 9786026.666666668 115.98666666666666
fidelity/cubic ccp_netlink cell 9 25.436 9144320.0 104.46774193548387
fidelity/cubic ccp_netlink cell 9 25.514 9144320.0 100.59701492537313
fidelity/cubic ccp_netlink cell 9 25.59 9946453.333333334 116.90196078431373
fidelity/cubic ccp_netlink cell 9 25.669 5294080.0 121.0
fidelity/cubic ccp_netlink cell 9 25.756 8663040.0 100.31147540983606
fidelity/cubic ccp_netlink cell 9 25.842 7540053.333333334 118.42592592592592
fidelity/cubic ccp_netlink cell 9 25.92 10588160.0 106.0909090909091
fidelity/cubic ccp_netlink cell 9 26.003 4652373.333333334 83.7536231884058
fidelity/cubic ccp_netlink cell 9 26.121 15240533.333333334 83.89041095890411
fidelity/cubic ccp_netlink cell 9 26.201 7860906.666666667 70.44186046511628
fidelity/cubic ccp_netlink cell 9 26.287 7379626.666666667 101.1219512195122
fidelity/cubic ccp_netlink cell 9 26.365 6256640.0 126.11764705882354
fidelity/cubic ccp_netlink cell 9 26.443 10106880.0 123.62222222222222
fidelity/cubic ccp_netlink cell 9 26.52 8823466.666666668 102.23333333333333
fidelity/cubic ccp_netlink cell 9 26.6 7058773.333333334 93.1639344262295
fidelity/cubic ccp_netlink cell 9 26.678 9946453.333333334 108.17021276595744
fidelity/cubic ccp_netlink cell 9 26.763 5294080.0 112.67857142857143
fidelity/cubic ccp_netlink cell 9 26.841 7540053.333333334 135.8846153846154
fidelity/cubic ccp_netlink cell 9 26.919 8181760.0 153.29787234042553
fidelity/cubic ccp_netlink cell 9 27.001 8502613.333333334 131.28571428571428
fidelity/cubic ccp_netlink cell 9 27.088 10748586.666666668 116.35483870967742
fidelity/cubic ccp_netlink cell 9 27.167 8823466.666666668 113.1864406779661
fidelity/cubic ccp_netlink cell 9 27.243 7058773.333333334 97.98148148148148
fidelity/cubic ccp_netlink cell 9 27.318 3689813.3333333335 108.05
fidelity/cubic ccp_netlink cell 9 27.419 17165653.333333336 128.50666666666666
fidelity/cubic ccp_netlink cell 9 27.496 7224746.666666667 92.38333333333334
fidelity/cubic ccp_netlink cell 9 27.573 8021333.333333334 109.45
fidelity/cubic ccp_netlink cell 9 27.656 8181760.0 133.56666666666666
fidelity/cubic ccp_netlink cell 9 27.732 11229866.666666668 118.73846153846154
fidelity/cubic ccp_netlink cell 9 27.811 12834133.333333334 99.98412698412699
fidelity/cubic ccp_netlink cell 9 27.887 11550720.0 94.53448275862068
fidelity/cubic ccp_netlink cell 9 27.966 12032000.0 81.58
fidelity/cubic ccp_netlink cell 9 28.05 8342186.666666667 71.85714285714286
fidelity/cubic ccp_netlink cell 9 28.126 8823466.666666668 114.3695652173913
fidelity/cubic ccp_netlink cell 9 28.204 9946453.333333334 135.78181818181818
fidelity/cubic ccp_netlink cell 9 28.289 9465173.333333334 120.67164179104478
fidelity/cubic ccp_netlink cell 9 28.367 11229866.666666668 102.82352941176471
fidelity/cubic ccp_netlink cell 9 28.445 12352853.333333334 96.15492957746478
fidelity/cubic ccp_netlink cell 9 28.524 6898346.666666667 90.20689655172414
fidelity/cubic ccp_netlink cell 9 28.602 11711146.666666668 113.91666666666667
fidelity/cubic ccp_netlink cell 9 28.724 11390293.333333334 102.49122807017544
fidelity/cubic ccp_netlink cell 9 28.808 8502613.333333334 81.75471698113208
fidelity/cubic ccp_netlink cell 9 28.884 12192426.666666668 86.52307692307693
fidelity/cubic ccp_netlink cell 9 28.961 10267306.666666668 55.39705882352941
fidelity/cubic ccp_netlink cell 9 29.039 8983893.333333334 54.67796610169491
fidelity/cubic ccp_netlink cell 9 29.129 12834133.333333334 77.87671232876713
fidelity/cubic ccp_netlink cell 9 29.209 12032000.0 57.08536585365854
fidelity/cubic ccp_netlink cell 9 29.294 8021333.333333334 65.15
fidelity/cubic ccp_netlink cell 9 29.371 9946453.333333334 88.01785714285714
fidelity/cubic ccp_netlink cell 9 29.465 10427733.333333334 79.18666666666667
fidelity/cubic ccp_netlink cell 9 29.545 10427733.333333334 78.89285714285714
fidelity/cubic ccp_netlink cell 9 29.623 7860906.666666667 88.98245614035088
fidelity/cubic ccp_netlink cell 9 29.704 6096213.333333334 97.7
fidelity/cubic ccp_netlink cell 9 29.8 14438400.0 96.1159420289855
fidelity/cubic ccp_netlink cell 9 29.889 11229866.666666668 81.19354838709677
fidelity/cubic ccp_netlink cell 9 29.966 9786026.666666668 86.34328358208955
fidelity/cubic ccp_netlink cell 9 30.049 10427733.333333334 78.60655737704919
fidelity/cubic ccp_netlink cell 9 30.134 12192426.666666668 83.78378378378379
fidelity/cubic ccp_netlink cell 9 30.21 9946453.333333334 69.93846153846154
fidelity/cubic ccp_netlink cell 9 30.287 8823466.666666668 80.45
fidelity/cubic ccp_netlink cell 9 30.365 10748586.666666668 81.14084507042253
fidelity/cubic ccp_netlink cell 9 30.442 12352853.333333334 78.3013698630137
fidelity/cubic ccp_netlink cell 9 30.519 9304746.666666668 70.453125
fidelity/cubic ccp_netlink cell 9 30.607 15721813.333333334 77.03658536585365
fidelity/cubic ccp_netlink cell 9 30.684 15080106.666666668 51.189473684210526
fidelity/cubic ccp_netlink cell 9 30.769 11229866.666666668 48.07608695652174
fidelity/cubic ccp_netlink cell 9 30.844 14277973.333333334 62.794520547945204
fidelity/cubic ccp_netlink cell 9 30.928 13315413.333333334 58.10588235294118
fidelity/cubic ccp_netlink cell 9 31.006 10267306.666666668 64.85
fidelity/cubic ccp_netlink cell 9 31.082 7397546.666666667 81.4423076923077
fidelity/cubic ccp_netlink cell 9 31.339 0.0 116.67213114754098
fidelity/cubic kernel cell 0 0 0.0 0
fidelity/cubic kernel cell 0 0.108 4839680.0 5.0
fidelity/cubic kernel cell 0 0.198 14277973.333333334 7.470588235294118
fidelity/cubic kernel cell 0 0.274 8502613.333333334 9.885714285714286
fidelity/cubic kernel cell 0 0.354 11711146.666666668 20.65625
fidelity/cubic kernel cell 0 0.43 8350720.0 27.62295081967213
fidelity/cubic kernel cell 0 0.507 6898346.666666667 35.40909090909091
fidelity/cubic kernel cell 0 0.585 7860906.666666667 59.146341463414636
fidelity/cubic kernel cell 0 0.66 9946453.333333334 49.47457627118644
fidelity/cubic kernel cell 0 0.741 10267306.666666668 44.184615384615384
fidelity/cubic kernel cell 0 0.819 8511146.666666668 44.75
fidelity/cubic kernel cell 0 0.898 12513280.0 50.70967741935484
fidelity/cubic kernel cell 0 0.974 11069440.0 39.86666666666667
fidelity/cubic kernel cell 0 1.051 11069440.0 42.07575757575758
fidelity/cubic kernel cell 0 1.14 7700480.0 61.298507462686565
fidelity/cubic kernel cell 0 1.219 7058773.333333334 82.92307692307692
fidelity/cubic kernel cell 0 1.3 7058773.333333334 100.04255319148936
fidelity/cubic kernel cell 0 1.38 5935786.666666667 108.51219512195122
fidelity/cubic kernel cell 0 1.462 11390293.333333334 125.33333333333333
fidelity/cubic kernel cell 0 1.54 5133653.333333334 93.96875
fidelity/cubic kernel cell 0 1.64 12673706.666666668 82.7
fidelity/cubic kernel cell 0 1.723 7700480.0 114.95238095238095
fidelity/cubic kernel cell 0 1.801 4010666.666666667 72.72413793103448
fidelity/cubic kernel cell 0 1.877 6096213.333333334 145.71428571428572
fidelity/cubic kernel cell 0 1.956 4812800.0 176.3125
fidelity/cubic kernel cell 0 2.047 6577493.333333334 196.70731707317074
fidelity/cubic kernel cell 0 2.123 4973226.666666667 191.54285714285714
fidelity/cubic kernel cell 0 2.199 15240533.333333334 175.33928571428572
fidelity/cubic kernel cell 0 2.279 7700480.0 91.93055555555556
fidelity/cubic kernel cell 0 2.357 8983893.333333334 95.2127659574468
fidelity/cubic kernel cell 0 2.436 11390293.333333334 126.40350877192982
fidelity/cubic kernel cell 0 2.513 8663040.0 115.5
fidelity/cubic kernel cell 0 2.592 6737920.0 109.02127659574468
fidelity/cubic kernel cell 0 2.668 6417066.666666667 141.55
fidelity/cubic kernel cell 0 2.745 7379626.666666667 179.26829268292684
fidelity/cubic kernel cell 0 2.822 7058773.333333334 167.125
fidelity/cubic kernel cell 0 2.903 9465173.333333334 123.6086956521739
fidelity/cubic kernel cell 0 2.995 6577493.333333334 95.3015873015873
fidelity/cubic kernel cell 0 3.072 5454506.666666667 116.27586206896552
fidelity/cubic kernel cell 0 3.15 9304746.666666668 132.62264150943398
fidelity/cubic kernel cell 0 3.227 4812800.0 114.47222222222223
fidelity/cubic kernel cell 0 3.303 2887680.0 133.76190476190476
fidelity/cubic kernel cell 0 3.385 4652373.333333334 188.03571428571428
fidelity/cubic kernel cell 0 3.502 6417066.666666667 220.4
fidelity/cubic kernel cell 0 3.579 3368960.0 247.14285714285714
fidelity/cubic kernel cell 0 3.66 6737920.0 239.5
fidelity/cubic kernel cell 0 3.741 6417066.666666667 207.13953488372093
fidelity/cubic kernel cell 0 3.817 8026880.0 167.19444444444446
fidelity/cubic kernel cell 0 3.896 6417066.666666667 154.21428571428572
fidelity/cubic kernel cell 0 3.975 8181760.0 157.69565217391303
fidelity/cubic kernel cell 0 4.052 8342186.666666667 143.96153846153845
fidelity/cubic kernel cell 0 4.128 10267306.666666668 125.81132075471699
fidelity/cubic kernel cell 0 4.205 8663040.0 109.93442622950819
fidelity/cubic kernel cell 0 4.288 8342186.666666667 105.90566037735849
fidelity/cubic kernel cell 0 4.374 8342186.666666667 124.93103448275862
fidelity/cubic kernel cell 0 4.45 8021333.333333334 132.09803921568627
fidelity/cubic kernel cell 0 4.531 10427733.333333334 128.8360655737705
fidelity/cubic kernel cell 0 4.618 8663040.0 126.65384615384616
fidelity/cubic kernel cell 0 4.699 7219200.0 135.4814814814815
fidelity/cubic kernel cell 0 4.776 3529386.666666667 149.7906976744186
fidelity/cubic kernel cell 0 4.853 4171093.3333333335 164.87878787878788
fidelity/cubic kernel cell 0 4.961 7860906.666666667 186.7058823529412
fidelity/cubic kernel cell 0 5.051 15561386.666666668 87.6867469879518
fidelity/cubic kernel cell 0 5.127 11871573.333333334 47.52459016393443
fidelity/cubic kernel cell 0 5.208 11069440.0 63.6865671641791
fidelity/cubic kernel cell 0 5.284 5294080.0 70.12280701754386
fidelity/cubic kernel cell 0 5.362 6417066.666666667 91.97142857142858
fidelity/cubic kernel cell 0 5.444 7058773.333333334 132.0
fidelity/cubic kernel cell 0 5.523 11069440.0 130.47368421052633
fidelity/cubic kernel cell 0 5.603 10588160.0 79.77142857142857
fidelity/cubic kernel cell 0 5.682 9144320.0 73.8923076923077
fidelity/cubic kernel cell 0 5.758 9144320.0 83.0
fidelity/cubic kernel cell 0 5.843 5614933.333333334 95.88888888888889
fidelity/cubic kernel cell 0 5.924 10909013.333333334 120.92
fidelity/cubic kernel cell 0 6.002 6096213.333333334 104.03636363636363
fidelity/cubic kernel cell 0 6.096 9946453.333333334 94.86538461538461
fidelity/cubic kernel cell 0 6.176 8181760.0 121.40425531914893
fidelity/cubic kernel cell 0 6.254 5775360.0 117.61224489795919
fidelity/cubic kernel cell 0 6.364 10267306.666666668 122.16949152542372
fidelity/cubic kernel cell 0 6.443 10267306.666666668 135.0
fidelity/cubic kernel cell 0 6.52 12032000.0 96.38571428571429
fidelity/cubic kernel cell 0 6.603 7058773.333333334 60.56923076923077
fidelity/cubic kernel cell 0 6.686 11711146.666666668 102.76666666666667
fidelity/cubic kernel cell 0 6.763 8983893.333333334 95.55384615384615
fidelity/cubic kernel cell 0 6.84 7700480.0 91.02127659574468
fidelity/cubic kernel cell 0 6.921 7058773.333333334 115.77358490566037
fidelity/cubic kernel cell 0 7.004 9625600.0 109.45588235294117
fidelity/cubic kernel cell 0 7.084 9144320.0 93.85416666666667
fidelity/cubic kernel cell 0 7.172 10909013.333333334 108.35593220338983
fidelity/cubic kernel cell 0 7.254 10748586.666666668 99.29032258064517
fidelity/cubic kernel cell 0 7.344 8342186.666666667 92.93103448275862
fidelity/cubic kernel cell 0 7.423 9625600.0 105.75806451612904
fidelity/cubic kernel cell 0 7.506 8823466.666666668 99.76923076923077
fidelity/cubic kernel cell 0 7.582 8983893.333333334 104.14814814814815
fidelity/cubic kernel cell 0 7.669 12032000.0 101.68656716417911
fidelity/cubic kernel cell 0 7.751 10588160.0 91.82857142857142
fidelity/cubic kernel cell 0 7.827 7058773.333333334 88.94444444444444
fidelity/cubic kernel cell 0 7.905 9304746.666666668 98.22033898305085
fidelity/cubic kernel cell 0 7.984 10106880.0 106.84313725490196
fidelity/cubic kernel cell 0 8.06 5454506.666666667 98.984375
fidelity/cubic kernel cell 0 8.154 12192426.666666668 95.93442622950819
fidelity/cubic kernel cell 0 8.231 5775360.0 109.16
fidelity/cubic kernel cell 0 8.318 8663040.0 111.28888888888889
fidelity/cubic kernel cell 0 8.393 7379626.666666667 136.02272727272728
fidelity/cubic kernel cell 0 8.47 6417066.666666667 130.875
fidelity/cubic kernel cell 0 8.547 5775360.0 134.92105263157896
fidelity/cubic kernel cell 0 8.627 7379626.666666667 157.89473684210526
fidelity/cubic kernel cell 0 8.707 7700480.0 153.19230769230768
fidelity/cubic kernel cell 0 8.784 8021333.333333334 126.8936170212766
fidelity/cubic kernel cell 0 8.86 6096213.333333334 123.04166666666667
fidelity/cubic kernel cell 0 8.937 6737920.0 127.7560975609756
fidelity/cubic kernel cell 0 9.013 6737920.0 142.61904761904762
fidelity/cubic kernel cell 0 9.099 5133653.333333334 142.84444444444443
fidelity/cubic kernel cell 0 9.182 11711146.666666668 130.01612903225808
fidelity/cubic kernel cell 0 9.267 7700480.0 110.89795918367346
fidelity/cubic kernel cell 0 9.352 5935786.666666667 109.6590909090909
fidelity/cubic kernel cell 0 9.428 5775360.0 145.69444444444446
fidelity/cubic kernel cell 0 9.504 5775360.0 162.15625
fidelity/cubic kernel cell 0 9.579 7700480.0 167.0731707317073
fidelity/cubic kernel cell 0 9.658 4171093.3333333335 149.57692307692307
fidelity/cubic kernel cell 0 9.733 11871573.333333334 117.36734693877551
fidelity/cubic kernel cell 0 9.818 4171093.3333333335 114.97727272727273
fidelity/cubic kernel cell 0 9.902 5133653.333333334 142.96969696969697
fidelity/cubic kernel cell 0 9.977 4331520.0 192.5
fidelity/cubic kernel cell 0 10.056 3529386.666666667 222.33333333333334
fidelity/cubic kernel cell 0 10.135 5775360.0 244.45454545454547
fidelity/cubic kernel cell 0 10.213 7700480.0 232.30434782608697
fidelity/cubic kernel cell 0 10.301 4652373.333333334 177.3125
fidelity/cubic kernel cell 0 10.378 10427733.333333334 146.75555555555556
fidelity/cubic kernel cell 0 10.454 8342186.666666667 133.86274509803923
fidelity/cubic kernel cell 0 10.543 6417066.666666667 112.35593220338983
fidelity/cubic kernel cell 0 10.629 5133653.333333334 142.24137931034483
fidelity/cubic kernel cell 0 10.704 4331520.0 175.44827586206895
fidelity/cubic kernel cell 0 10.781 4812800.0 211.51612903225808
fidelity/cubic kernel cell 0 10.857 4491946.666666667 223.35714285714286
fidelity/cubic kernel cell 0 10.932 5454506.666666667 225.7058823529412
fidelity/cubic kernel cell 0 11.014 3374506.666666667 211.90625
fidelity/cubic kernel cell 0 11.103 2245973.3333333335 225.2941176470588
fidelity/cubic kernel cell 0 11.181 160426.6666666667 288.1818181818182
fidelity/cubic kernel cell 0 11.311 3689813.3333333335 350.3333333333333
fidelity/cubic kernel cell 0 11.39 3048106.666666667 388.57142857142856
fidelity/cubic kernel cell 0 11.496 10106880.0 396.05128205128204
fidelity/cubic kernel cell 0 11.596 3689813.3333333335 292.88
fidelity/cubic kernel cell 0 11.676 5775360.0 274.37931034482756
fidelity/cubic kernel cell 0 11.756 4171093.3333333335 220.7027027027027
fidelity/cubic kernel cell 0 11.869 7219200.0 221.77966101694915
fidelity/cubic kernel cell 0 11.951 5614933.333333334 176.23809523809524
fidelity/cubic kernel cell 0 12.043 5614933.333333334 148.2
fidelity/cubic kernel cell 0 12.128 7058773.333333334 150.02380952380952
fidelity/cubic kernel cell 0 12.211 4171093.3333333335 134.72413793103448
fidelity/cubic kernel cell 0 12.296 3368960.0 142.55555555555554
fidelity/cubic kernel cell 0 12.455 13154986.666666668 184.76666666666668
fidelity/cubic kernel cell 0 12.536 962560.0 144.02941176470588
fidelity/cubic kernel cell 0 12.672 1283413.3333333335 189.25
fidelity/cubic kernel cell 0 12.774 4010666.666666667 275.07142857142856
fidelity/cubic kernel cell 0 12.854 6256640.0 353.82758620689657
fidelity/cubic kernel cell 0 12.938 8823466.666666668 343.46666666666664
fidelity/cubic kernel cell 0 13.023 9786026.666666668 132.21818181818182
fidelity/cubic kernel cell 0 13.102 7860906.666666667 106.38888888888889
fidelity/cubic kernel cell 0 13.186 9144320.0 109.41176470588235
fidelity/cubic kernel cell 0 13.273 8663040.0 111.7
fidelity/cubic kernel cell 0 13.36 8502613.333333334 107.9
fidelity/cubic kernel cell 0 13.439 12513280.0 109.2280701754386
fidelity/cubic kernel cell 0 13.515 10106880.0 92.45205479452055
fidelity/cubic kernel cell 0 13.591 16844800.0 71.0657894736842
fidelity/cubic kernel cell 0 13.67 6096213.333333334 57.32
fidelity/cubic kernel cell 0 13.815 1122986.6666666667 97.85714285714286
fidelity/cubic kernel cell 0 13.902 2406400.0 237.16666666666666
fidelity/cubic kernel cell 0 13.978 3529386.666666667 299.3333333333333
fidelity/cubic kernel cell 0 14.061 4171093.3333333335 365.32
fidelity/cubic kernel cell 0 14.151 3048106.666666667 423.8636363636364
fidelity/cubic kernel cell 0 14.228 2727253.3333333335 489.89473684210526
fidelity/cubic kernel cell 0 14.307 2245973.3333333335 372.4117647058824
fidelity/cubic kernel cell 0 14.387 3368960.0 369.3333333333333
fidelity/cubic kernel cell 0 14.472 320853.3333333334 380.39130434782606
fidelity/cubic kernel cell 0 14.564 6898346.666666667 389.0869565217391
fidelity/cubic kernel cell 0 14.641 3529386.666666667 383.6363636363636
