Algorithm Impl Scenario Iteration TimeBin Throughput Delay
fidelity/cubic ccp_netlink fixed 0 4.949 100908373.33333334 14.533227848101266
fidelity/cubic ccp_netlink fixed 0 5.027 100908373.33333334 14.615384615384615
fidelity/cubic ccp_netlink fixed 0 5.104 96256000.0 14.404220779220779
fidelity/cubic ccp_netlink fixed 0 5.181 100106240.0 14.717532467532468
fidelity/cubic ccp_netlink fixed 0 5.26 100106240.0 15.044303797468354
fidelity/cubic ccp_netlink fixed 0 5.339 99945813.33333334 15.378164556962025
fidelity/cubic ccp_netlink fixed 0 5.417 101550080.0 14.892628205128204
fidelity/cubic ccp_netlink fixed 0 5.495 100266666.66666667 14.923076923076923
fidelity/cubic ccp_netlink fixed 0 5.571 100908373.33333334 15.120065789473685
fidelity/cubic ccp_netlink fixed 0 5.647 94812160.0 14.87171052631579
fidelity/cubic ccp_netlink fixed 0 5.723 99785386.66666667 15.90625
fidelity/cubic ccp_netlink fixed 0 5.8 93689173.33333334 15.925324675324676
fidelity/cubic ccp_netlink fixed 0 5.876 100908373.33333334 16.03782894736842
fidelity/cubic ccp_netlink fixed 0 5.952 93689173.33333334 16.370065789473685
fidelity/cubic ccp_netlink fixed 0 6.028 101710506.66666667 16.54111842105263
fidelity/cubic ccp_netlink fixed 0 6.104 97218560.0 16.057565789473685
fidelity/cubic ccp_netlink fixed 0 6.18 96576853.33333334 16.508223684210527
fidelity/cubic ccp_netlink fixed 0 6.256 94651733.33333334 16.332236842105264
fidelity/cubic ccp_netlink fixed 0 6.332 102673066.66666667 16.46875
fidelity/cubic ccp_netlink fixed 0 6.41 98181120.0 16.89903846153846
fidelity/cubic ccp_netlink fixed 0 6.487 96737280.0 17.0762987012987
fidelity/cubic ccp_netlink fixed 0 6.563 99464533.33333334 16.679276315789473
fidelity/cubic ccp_netlink fixed 0 6.639 78609066.66666667 17.189144736842106
fidelity/cubic ccp_netlink fixed 0 6.715 100427093.33333334 9.179276315789474
fidelity/cubic ccp_netlink fixed 0 6.792 93689173.33333334 4.7061688311688314
fidelity/cubic ccp_netlink fixed 0 6.868 100908373.33333334 5.7521815008726005
fidelity/cubic ccp_netlink fixed 0 6.947 100908373.33333334 5.7136075949367084
fidelity/cubic ccp_netlink fixed 0 7.023 93689173.33333334 6.488486842105263
fidelity/cubic ccp_netlink fixed 0 7.099 100908373.33333334 6.641447368421052
fidelity/cubic ccp_netlink fixed 0 7.176 100908373.33333334 6.9561688311688314
fidelity/cubic ccp_netlink fixed 0 7.254 100908373.33333334 7.232371794871795
fidelity/cubic ccp_netlink fixed 0 7.331 94170453.33333334 7.917207792207792
fidelity/cubic ccp_netlink fixed 0 7.408 101229226.66666667 8.488636363636363
fidelity/cubic ccp_netlink fixed 0 7.487 100587520.0 8.57120253164557
fidelity/cubic ccp_netlink fixed 0 7.563 96737280.0 8.758223684210526
fidelity/cubic ccp_netlink fixed 0 7.639 97860266.66666667 9.106907894736842
fidelity/cubic ccp_netlink fixed 0 7.715 100427093.33333334 9.353618421052632
fidelity/cubic ccp_netlink fixed 0 7.792 100908373.33333334 10.045454545454545
fidelity/cubic ccp_netlink fixed 0 7.868 98020693.33333334 10.157894736842104
fidelity/cubic ccp_netlink fixed 0 7.945 97378986.66666667 10.761363636363637
fidelity/cubic ccp_netlink fixed 0 8.023 100106240.0 10.740384615384615
fidelity/cubic ccp_netlink fixed 0 8.099 94491306.66666667 11.304276315789474
fidelity/cubic ccp_netlink fixed 0 8.175 102191786.66666667 11.452302631578947
fidelity/cubic ccp_netlink fixed 0 8.251 93047466.66666667 11.268092105263158
fidelity/cubic ccp_netlink fixed 0 8.327 99464533.33333334 12.083881578947368
fidelity/cubic ccp_netlink fixed 0 8.403 95935146.66666667 11.830592105263158
fidelity/cubic ccp_netlink fixed 0 8.479 98662400.0 12.455592105263158
fidelity/cubic ccp_netlink fixed 0 8.555 97860266.66666667 12.5625
fidelity/cubic ccp_netlink fixed 0 8.63 96737280.0 12.843333333333334
fidelity/cubic ccp_netlink fixed 0 8.707 95935146.66666667 13.029220779220779
fidelity/cubic ccp_netlink fixed 0 8.783 98983253.33333334 13.15625
fidelity/cubic ccp_netlink fixed 0 8.858 96416426.66666667 13.031666666666666
fidelity/cubic ccp_netlink fixed 0 8.935 101550080.0 13.556818181818182
fidelity/cubic ccp_netlink fixed 0 9.011 94491306.66666667 13.518092105263158
fidelity/cubic ccp_netlink fixed 0 9.086 99304106.66666667 14.113333333333333
fidelity/cubic ccp_netlink fixed 0 9.162 96416426.66666667 14.052631578947368
fidelity/cubic ccp_netlink fixed 0 9.238 102512640.0 14.569078947368421
fidelity/cubic ccp_netlink fixed 0 9.316 96576853.33333334 13.65224358974359
fidelity/cubic ccp_netlink fixed 0 9.394 98020693.33333334 14.884615384615385
fidelity/cubic ccp_netlink fixed 0 9.47 96576853.33333334 14.78125
fidelity/cubic ccp_netlink fixed 0 9.546 99464533.33333334 14.679276315789474
fidelity/cubic ccp_netlink fixed 0 9.623 92245333.33333334 15.029220779220779
fidelity/cubic ccp_netlink fixed 0 9.698 103314773.33333334 15.688333333333333
fidelity/cubic ccp_netlink fixed 0 9.774 91282773.33333334 14.97203947368421
fidelity/cubic ccp_netlink fixed 0 9.849 104277333.33333334 15.081666666666667
fidelity/cubic ccp_netlink fixed 0 9.925 97539413.33333334 15.519736842105264
fidelity/cubic ccp_netlink fixed 0 10.003 100908373.33333334 16.174679487179485
fidelity/cubic ccp_netlink fixed 0 10.079 93689173.33333334 15.595394736842104
fidelity/cubic ccp_netlink fixed 0 10.156 103154346.66666667 16.02922077922078
fidelity/cubic ccp_netlink fixed 0 10.235 98662400.0 16.710443037974684
fidelity/cubic ccp_netlink fixed 0 10.313 101229226.66666667 16.677884615384617
fidelity/cubic ccp_netlink fixed 0 10.391 103796053.33333334 16.802884615384617
fidelity/cubic ccp_netlink fixed 0 10.471 83582293.33333334 16.6453125
fidelity/cubic ccp_netlink fixed 0 10.547 94812160.0 14.462171052631579
fidelity/cubic ccp_netlink fixed 0 10.623 99624960.0 4.7993421052631575
fidelity/cubic ccp_netlink fixed 0 10.699 94170453.33333334 4.86963696369637
fidelity/cubic ccp_netlink fixed 0 10.775 100427093.33333334 5.082236842105263
fidelity/cubic ccp_netlink fixed 0 10.851 96416426.66666667 4.657331136738056
fidelity/cubic ccp_netlink fixed 0 10.927 98181120.0 5.509868421052632
fidelity/cubic ccp_netlink fixed 0 11.003 96416426.66666667 6.189144736842105
fidelity/cubic ccp_netlink fixed 0 11.079 98181120.0 6.490131578947368
fidelity/cubic ccp_netlink fixed 0 11.162 102833493.33333334 6.037037037037037
fidelity/cubic ccp_netlink fixed 0 11.238 98983253.33333334 6.1033333333333335
fidelity/cubic ccp_netlink fixed 0 11.317 101550080.0 6.254746835443038
fidelity/cubic ccp_netlink fixed 0 11.396 100266666.66666667 6.833860759493671
fidelity/cubic ccp_netlink fixed 0 11.474 100908373.33333334 6.834935897435898
fidelity/cubic ccp_netlink fixed 0 11.551 94010026.66666667 7.334415584415584
fidelity/cubic ccp_netlink fixed 0 11.627 100587520.0 6.697478991596639
fidelity/cubic ccp_netlink fixed 0 11.703 95133013.33333334 7.46875
fidelity/cubic ccp_netlink fixed 0 11.778 99464533.33333334 8.171666666666667
fidelity/cubic ccp_netlink fixed 0 11.857 100908373.33333334 7.890822784810126
fidelity/cubic ccp_netlink fixed 0 11.932 89036800.0 7.951666666666667
fidelity/cubic ccp_netlink fixed 0 12.008 94170453.33333334 7.243291592128801
fidelity/cubic ccp_netlink fixed 0 12.083 97860266.66666667 8.531666666666666
fidelity/cubic ccp_netlink fixed 0 12.159 100908373.33333334 8.574013157894736
fidelity/cubic ccp_netlink fixed 0 12.236 97539413.33333334 8.122349102773246
fidelity/cubic ccp_netlink fixed 0 12.313 97058133.33333334 9.11038961038961
fidelity/cubic ccp_netlink fixed 0 12.389 98020693.33333334 8.881578947368421
fidelity/cubic ccp_netlink fixed 0 12.464 96576853.33333334 9.071666666666667
fidelity/cubic ccp_netlink fixed 0 12.541 100908373.33333334 9.10064935064935
fidelity/cubic ccp_netlink fixed 0 12.618 95133013.33333334 8.766233766233766
fidelity/cubic ccp_netlink fixed 0 12.696 99464533.33333334 9.379807692307692
fidelity/cubic ccp_netlink fixed 0 12.771 100908373.33333334 9.305
fidelity/cubic ccp_netlink fixed 0 12.848 93689173.33333334 9.712662337662337
fidelity/cubic ccp_netlink fixed 0 12.924 99945813.33333334 9.564144736842104
fidelity/cubic ccp_netlink fixed 0 12.999 94651733.33333334 9.878333333333334
fidelity/cubic ccp_netlink fixed 0 13.075 95138560.0 10.177631578947368
fidelity/cubic ccp_netlink fixed 0 13.15 99464533.33333334 9.803333333333333
fidelity/cubic ccp_netlink fixed 0 13.232 102512640.0 8.948170731707316
fidelity/cubic ccp_netlink fixed 0 13.307 99304106.66666667 9.795
fidelity/cubic ccp_netlink fixed 0 13.384 94812160.0 10.219155844155845
fidelity/cubic ccp_netlink fixed 0 13.46 101389653.33333334 10.467105263157896
fidelity/cubic ccp_netlink fixed 0 13.538 99304106.66666667 10.189102564102564
fidelity/cubic ccp_netlink fixed 0 13.615 100908373.33333334 9.428571428571429
fidelity/cubic ccp_netlink fixed 0 13.691 100908373.33333334 10.488486842105264
fidelity/cubic ccp_netlink fixed 0 13.769 95453866.66666667 10.78525641025641
fidelity/cubic ccp_netlink fixed 0 13.847 99143680.0 10.899038461538462
fidelity/cubic ccp_netlink fixed 0 13.926 102512640.0 10.819620253164556
fidelity/cubic ccp_netlink fixed 0 14.003 99304106.66666667 11.287337662337663
fidelity/cubic ccp_netlink fixed 0 14.08 95774720.0 11.566558441558442
fidelity/cubic ccp_netlink fixed 0 14.16 106042026.66666667 11.625
fidelity/cubic ccp_netlink fixed 0 14.236 98020693.33333334 10.837171052631579
fidelity/cubic ccp_netlink fixed 0 14.312 93528746.66666667 12.175986842105264
fidelity/cubic ccp_netlink fixed 0 14.387 97699840.0 11.718333333333334
fidelity/cubic ccp_netlink fixed 0 14.463 96737280.0 10.735197368421053
fidelity/cubic ccp_netlink fixed 0 14.538 96897706.66666667 11.565
fidelity/cubic ccp_netlink fixed 0 14.614 100908373.33333334 11.820723684210526
fidelity/cubic ccp_netlink fixed 0 14.692 97058133.33333334 12.504807692307692
fidelity/cubic ccp_netlink fixed 0 14.768 97539413.33333334 12.705592105263158
fidelity/cubic ccp_netlink fixed 0 14.844 100908373.33333334 13.055921052631579
fidelity/cubic ccp_netlink fixed 0 14.921 93689173.33333334 13.198051948051948
fidelity/cubic ccp_netlink fixed 0 14.996 100908373.33333334 11.57
fidelity/cubic ccp_netlink fixed 0 15.072 97218560.0 13.03125
fidelity/cubic ccp_netlink fixed 0 15.148 92726613.33333334 13.723684210526315
fidelity/cubic ccp_netlink fixed 0 15.223 98341546.66666667 13.813333333333333
fidelity/cubic ccp_netlink fixed 0 15.3 101550080.0 13.516233766233766
fidelity/cubic ccp_netlink fixed 0 15.378 100266666.66666667 14.10897435897436
fidelity/cubic ccp_netlink fixed 0 15.457 100908373.33333334 13.947784810126583
fidelity/cubic ccp_netlink fixed 0 15.535 100908373.33333334 13.34775641025641
fidelity/cubic ccp_netlink fixed 0 15.611 93689173.33333334 13.925986842105264
fidelity/cubic ccp_netlink fixed 0 15.687 100908373.33333334 13.925986842105264
fidelity/cubic ccp_netlink fixed 0 15.762 96256000.0 14.228333333333333
fidelity/cubic ccp_netlink fixed 0 15.839 98341546.66666667 13.71103896103896
fidelity/cubic ccp_netlink fixed 0 15.916 100908373.33333334 14.732142857142858
fidelity/cubic ccp_netlink fixed 0 15.995 95935146.66666667 14.930379746835444
fidelity/cubic ccp_netlink fixed 0 16.071 98662400.0 14.180921052631579
fidelity/cubic ccp_netlink fixed 0 16.147 100908373.33333334 14.865131578947368
fidelity/cubic ccp_netlink fixed 0 16.222 93689173.33333334 15.015
fidelity/cubic ccp_netlink fixed 0 16.3 100908373.33333334 14.9375
fidelity/cubic ccp_netlink fixed 0 16.376 100908373.33333334 15.450657894736842
fidelity/cubic ccp_netlink fixed 0 16.452 93689173.33333334 15.519736842105264
fidelity/cubic ccp_netlink fixed 0 16.528 96897706.66666667 14.478618421052632
fidelity/cubic ccp_netlink fixed 0 16.603 97699840.0 15.47
fidelity/cubic ccp_netlink fixed 0 16.679 94651733.33333334 13.866776315789474
fidelity/cubic ccp_netlink fixed 0 16.755 99945813.33333334 16.057565789473685
fidelity/cubic ccp_netlink fixed 0 16.831 96416426.66666667 16.37171052631579
fidelity/cubic ccp_netlink fixed 0 16.907 98181120.0 16.21875
fidelity/cubic ccp_netlink fixed 0 16.992 108127573.33333334 15.633823529411766
fidelity/cubic ccp_netlink fixed 0 17.07 100908373.33333334 15.54326923076923
fidelity/cubic ccp_netlink fixed 0 17.148 103475200.0 16.26923076923077
fidelity/cubic ccp_netlink fixed 0 17.226 98341546.66666667 15.899038461538462
fidelity/cubic ccp_netlink fixed 0 17.302 83101013.33333334 16.932565789473685
fidelity/cubic ccp_netlink fixed 0 17.378 97218560.0 16.25986842105263
fidelity/cubic ccp_netlink fixed 0 17.455 93689173.33333334 5.566558441558442
fidelity/cubic ccp_netlink fixed 0 17.532 100908373.33333334 4.72564935064935
fidelity/cubic ccp_netlink fixed 0 17.608 98020693.33333334 5.488486842105263
fidelity/cubic ccp_netlink fixed 0 17.684 101229226.66666667 6.2368421052631575
fidelity/cubic ccp_netlink fixed 0 17.76 96256000.0 6.478618421052632
fidelity/cubic ccp_netlink fixed 0 17.837 98181120.0 7.353896103896104
fidelity/cubic ccp_netlink fixed 0 17.913 99304106.66666667 6.879934210526316
fidelity/cubic ccp_netlink fixed 0 17.989 98020693.33333334 7.386513157894737
fidelity/cubic ccp_netlink fixed 0 18.067 101710506.66666667 7.983974358974359
fidelity/cubic ccp_netlink fixed 0 18.143 93368320.0 8.588815789473685
fidelity/cubic ccp_netlink fixed 0 18.22 100427093.33333334 8.474025974025974
fidelity/cubic ccp_netlink fixed 0 18.295 98501973.33333334 8.91
fidelity/cubic ccp_netlink fixed 0 18.371 96095573.33333334 9.473684210526315
fidelity/cubic ccp_netlink fixed 0 18.447 100908373.33333334 9.467105263157896
fidelity/cubic ccp_netlink fixed 0 18.526 100908373.33333334 9.72626582278481
fidelity/cubic ccp_netlink fixed 0 18.603 100908373.33333334 10.207792207792208
fidelity/cubic ccp_netlink fixed 0 18.68 93689173.33333334 10.832792207792208
fidelity/cubic ccp_netlink fixed 0 18.756 102512640.0 11.032894736842104
fidelity/cubic ccp_netlink fixed 0 18.835 99304106.66666667 11.098101265822784
fidelity/cubic ccp_netlink fixed 0 18.911 93689173.33333334 10.978618421052632
fidelity/cubic ccp_netlink fixed 0 18.987 100908373.33333334 10.424342105263158
fidelity/cubic ccp_netlink fixed 0 19.063 97058133.33333334 12.039473684210526
fidelity/cubic ccp_netlink fixed 0 19.138 97539413.33333334 12.198333333333334
fidelity/cubic ccp_netlink fixed 0 19.215 97699840.0 12.587662337662337
fidelity/cubic ccp_netlink fixed 0 19.291 97539413.33333334 12.949013157894736
fidelity/cubic ccp_netlink fixed 0 19.37 100587520.0 12.859177215189874
fidelity/cubic ccp_netlink fixed 0 19.446 100587520.0 12.99671052631579
fidelity/cubic ccp_netlink fixed 0 19.524 100908373.33333334 13.176282051282051
fidelity/cubic ccp_netlink fixed 0 19.604 100908373.33333334 13.5390625
fidelity/cubic ccp_netlink fixed 0 19.68 98181120.0 13.592105263157896
fidelity/cubic ccp_netlink fixed 0 19.756 96576853.33333334 13.848684210526315
fidelity/cubic ccp_netlink fixed 0 19.832 101068800.0 14.509868421052632
fidelity/cubic ccp_netlink fixed 0 19.911 100587520.0 14.205696202531646
fidelity/cubic ccp_netlink fixed 0 19.987 93689173.33333334 14.600328947368421
fidelity/cubic ccp_netlink fixed 0 20.063 100908373.33333334 13.118421052631579
fidelity/cubic ccp_netlink fixed 0 20.139 95293440.0 14.429276315789474
fidelity/cubic ccp_netlink fixed 0 20.215 99304106.66666667 14.820723684210526
fidelity/cubic ccp_netlink fixed 0 20.291 95614293.33333334 15.360197368421053
fidelity/cubic ccp_netlink fixed 0 20.367 98983253.33333334 15.177631578947368
fidelity/cubic ccp_netlink fixed 0 20.443 96256000.0 15.508223684210526
fidelity/cubic ccp_netlink fixed 0 20.52 103956480.0 14.689935064935066
fidelity/cubic ccp_netlink fixed 0 20.605 106362880.0 15.217647058823529
fidelity/cubic ccp_netlink fixed 0 20.681 97058133.33333334 15.15296052631579
fidelity/cubic ccp_netlink fixed 0 20.759 100908373.33333334 15.625
fidelity/cubic ccp_netlink fixed 0 20.835 93689173.33333334 16.042763157894736
fidelity/cubic ccp_netlink fixed 0 20.912 93689173.33333334 16.228896103896105
fidelity/cubic ccp_netlink fixed 0 20.988 100908373.33333334 15.455592105263158
fidelity/cubic ccp_netlink fixed 0 21.064 100908373.33333334 15.069078947368421
fidelity/cubic ccp_netlink fixed 0 21.14 100908373.33333334 15.554276315789474
fidelity/cubic ccp_netlink fixed 0 21.219 95774720.0 16.115506329113924
fidelity/cubic ccp_netlink fixed 0 21.299 106042026.66666667 16.490625
fidelity/cubic ccp_netlink fixed 0 21.375 95293440.0 15.383223684210526
fidelity/cubic ccp_netlink fixed 0 21.451 99304106.66666667 16.73519736842105
fidelity/cubic ccp_netlink fixed 0 21.527 95453866.66666667 17.01644736842105
fidelity/cubic ccp_netlink fixed 0 21.603 99143680.0 16.77138157894737
fidelity/cubic ccp_netlink fixed 0 21.679 94491306.66666667 16.9375
fidelity/cubic ccp_netlink fixed 0 21.762 107325440.0 16.53463855421687
fidelity/cubic ccp_netlink fixed 0 21.839 99304106.66666667 15.670454545454545
fidelity/cubic ccp_netlink fixed 0 21.914 81978026.66666667 16.686666666666667
fidelity/cubic ccp_netlink fixed 0 21.992 100106240.0 13.596153846153847
fidelity/cubic ccp_netlink fixed 0 22.072 94170453.33333334 4.579734219269103
fidelity/cubic ccp_netlink fixed 0 22.148 101550080.0 4.8667763157894735
fidelity/cubic ccp_netlink fixed 0 22.227 102191786.66666667 5.416139240506329
fidelity/cubic ccp_netlink fixed 0 22.305 98501973.33333334 5.237179487179487
fidelity/cubic ccp_netlink fixed 0 22.381 100908373.33333334 5.6743421052631575
fidelity/cubic ccp_netlink fixed 0 22.459 95453866.66666667 5.753205128205129
fidelity/cubic ccp_netlink fixed 0 22.535 99143680.0 6.162828947368421
fidelity/cubic ccp_netlink fixed 0 22.611 94010026.66666667 6.7993421052631575
fidelity/cubic ccp_netlink fixed 0 22.687 100587520.0 6.600328947368421
fidelity/cubic ccp_netlink fixed 0 22.763 94330880.0 6.953947368421052
fidelity/cubic ccp_netlink fixed 0 22.844 103154346.66666667 6.72884012539185
fidelity/cubic ccp_netlink fixed 0 22.92 100106240.0 6.565143824027073
fidelity/cubic ccp_netlink fixed 0 22.996 91603626.66666667 7.5230263157894735
fidelity/cubic ccp_netlink fixed 0 23.071 100908373.33333334 7.31
fidelity/cubic ccp_netlink fixed 0 23.147 94651733.33333334 7.495065789473684
fidelity/cubic ccp_netlink fixed 0 23.223 102993920.0 7.870065789473684
fidelity/cubic ccp_netlink fixed 0 23.299 90641066.66666667 7.714046822742475
fidelity/cubic ccp_netlink fixed 0 23.375 102352213.33333334 7.659539473684211
fidelity/cubic ccp_netlink fixed 0 23.453 99464533.33333334 7.907051282051282
fidelity/cubic ccp_netlink fixed 0 23.532 100908373.33333334 8.436708860759493
fidelity/cubic ccp_netlink fixed 0 23.608 98341546.66666667 9.09703947368421
fidelity/cubic ccp_netlink fixed 0 23.684 98020693.33333334 7.692434210526316
fidelity/cubic ccp_netlink fixed 0 23.763 99143680.0 8.33860759493671
fidelity/cubic ccp_netlink fixed 0 23.839 95935146.66666667 8.774671052631579
fidelity/cubic ccp_netlink fixed 0 23.916 101229226.66666667 8.652597402597403
fidelity/cubic ccp_netlink fixed 0 23.992 98341546.66666667 8.78125
fidelity/cubic ccp_netlink fixed 0 24.072 100908373.33333334 9.3734375
fidelity/cubic ccp_netlink fixed 0 24.148 93689173.33333334 9.220394736842104
fidelity/cubic ccp_netlink fixed 0 24.225 102031360.0 9.194805194805195
fidelity/cubic ccp_netlink fixed 0 24.302 99785386.66666667 9.066558441558442
fidelity/cubic ccp_netlink fixed 0 24.384 105560746.66666667 9.571646341463415
fidelity/cubic ccp_netlink fixed 0 24.461 97378986.66666667 8.840909090909092
fidelity/cubic ccp_netlink fixed 0 24.539 99785386.66666667 9.804487179487179
fidelity/cubic ccp_netlink fixed 0 24.616 100908373.33333334 9.707792207792208
fidelity/cubic ccp_netlink fixed 0 24.695 100908373.33333334 10.07753164556962
fidelity/cubic ccp_netlink fixed 0 24.773 100908373.33333334 8.496794871794872
fidelity/cubic ccp_netlink fixed 0 24.852 101710506.66666667 9.789556962025317
fidelity/cubic ccp_netlink fixed 0 24.933 102673066.66666667 9.975308641975309
fidelity/cubic ccp_netlink fixed 0 25.01 98341546.66666667 10.224025974025974
fidelity/cubic ccp_netlink fixed 0 25.087 98501973.33333334 10.496753246753247
fidelity/cubic ccp_netlink fixed 0 25.163 96256000.0 10.805921052631579
fidelity/cubic ccp_netlink fixed 0 25.239 100747946.66666667 10.919407894736842
fidelity/cubic ccp_netlink fixed 0 25.315 93689173.33333334 11.149671052631579
fidelity/cubic ccp_netlink fixed 0 25.394 103154346.66666667 11.014240506329115
fidelity/cubic ccp_netlink fixed 0 25.471 98662400.0 10.896103896103897
fidelity/cubic ccp_netlink fixed 0 25.548 94491306.66666667 11.930194805194805
fidelity/cubic ccp_netlink fixed 0 25.623 100106240.0 11.405
fidelity/cubic ccp_netlink fixed 0 25.699 98662400.0 11.616776315789474
fidelity/cubic ccp_netlink fixed 0 25.775 95935146.66666667 11.610197368421053
fidelity/cubic ccp_netlink fixed 0 25.852 101389653.33333334 11.5
fidelity/cubic ccp_netlink fixed 0 25.932 100427093.33333334 12.075
fidelity/cubic ccp_netlink fixed 0 26.007 94651733.33333334 12.048333333333334
fidelity/cubic ccp_netlink fixed 0 26.083 99945813.33333334 12.481907894736842
fidelity/cubic ccp_netlink fixed 0 26.158 96095573.33333334 12.303333333333333
fidelity/cubic ccp_netlink fixed 0 26.234 98501973.33333334 12.486842105263158
fidelity/cubic ccp_netlink fixed 0 26.31 95614293.33333334 13.169407894736842
fidelity/cubic ccp_netlink fixed 0 26.387 98983253.33333334 13.011363636363637
fidelity/cubic ccp_netlink fixed 0 26.463 95935146.66666667 13.40625
fidelity/cubic ccp_netlink fixed 0 26.539 98662400.0 13.254934210526315
fidelity/cubic ccp_netlink fixed 0 26.619 101550080.0 13.1140625
fidelity/cubic ccp_netlink fixed 0 26.696 103956480.0 13.237012987012987
fidelity/cubic ccp_netlink fixed 0 26.772 97218560.0 13.235197368421053
fidelity/cubic ccp_netlink fixed 0 26.847 93689173.33333334 13.773333333333333
fidelity/cubic ccp_netlink fixed 0 26.924 100747946.66666667 13.331168831168831
fidelity/cubic ccp_netlink fixed 0 27.0 93849600.0 14.052631578947368
fidelity/cubic ccp_netlink fixed 0 27.076 99785386.66666667 13.730263157894736
fidelity/cubic ccp_netlink fixed 0 27.152 95133013.33333334 14.134868421052632
fidelity/cubic ccp_netlink fixed 0 27.228 102673066.66666667 14.625
fidelity/cubic ccp_netlink fixed 0 27.306 98822826.66666667 14.580128205128204
fidelity/cubic ccp_netlink fixed 0 27.39 108127573.33333334 14.175595238095237
fidelity/cubic ccp_netlink fixed 0 27.467 95614293.33333334 14.12012987012987
fidelity/cubic ccp_netlink fixed 0 27.543 98983253.33333334 15.009868421052632
fidelity/cubic ccp_netlink fixed 0 27.619 96416426.66666667 14.675986842105264
fidelity/cubic ccp_netlink fixed 0 27.695 98181120.0 15.425986842105264
fidelity/cubic ccp_netlink fixed 0 27.772 100908373.33333334 15.448051948051948
fidelity/cubic ccp_netlink fixed 0 27.849 98662400.0 15.590909090909092
fidelity/cubic ccp_netlink fixed 0 27.926 95935146.66666667 15.926948051948052
fidelity/cubic ccp_netlink fixed 0 28.005 104116906.66666667 13.147151898734178
fidelity/cubic ccp_netlink fixed 0 28.082 97699840.0 15.198051948051948
fidelity/cubic ccp_netlink fixed 0 28.161 101229226.66666667 15.977848101265822
fidelity/cubic ccp_netlink fixed 0 28.239 100587520.0 15.947115384615385
fidelity/cubic ccp_netlink fixed 0 28.315 95935146.66666667 16.463815789473685
fidelity/cubic ccp_netlink fixed 0 28.392 102673066.66666667 15.866883116883116
fidelity/cubic ccp_netlink fixed 0 28.469 97539413.33333334 16.425324675324674
fidelity/cubic ccp_netlink fixed 0 28.547 100266666.66666667 16.96153846153846
fidelity/cubic ccp_netlink fixed 0 28.624 93689173.33333334 16.532467532467532
fidelity/cubic ccp_netlink fixed 0 28.699 100908373.33333334 16.87
fidelity/cubic ccp_netlink fixed 0 28.776 81175893.33333334 16.6737012987013
fidelity/cubic ccp_netlink fixed 0 28.852 99945813.33333334 8.707236842105264
fidelity/cubic ccp_netlink fixed 0 28.928 100106240.0 4.947281713344316
fidelity/cubic ccp_netlink fixed 0 29.004 96897706.66666667 4.944078947368421
fidelity/cubic ccp_netlink fixed 0 29.082 97699840.0 5.482371794871795
fidelity/cubic ccp_netlink fixed 0 29.16 100908373.33333334 6.083333333333333
fidelity/cubic ccp_netlink fixed 0 29.239 100908373.33333334 6.294303797468355
fidelity/cubic ccp_netlink fixed 0 29.316 101229226.66666667 6.548701298701299
fidelity/cubic ccp_netlink fixed 0 29.396 102833493.33333334 7.2359375
fidelity/cubic ccp_netlink fixed 0 29.475 99143680.0 7.704113924050633
fidelity/cubic ccp_netlink fixed 0 29.551 100427093.33333334 8.245065789473685
fidelity/cubic ccp_netlink fixed 0 29.627 96576853.33333334 8.467105263157896
fidelity/cubic ccp_netlink fixed 0 29.704 99464533.33333334 9.212662337662337
fidelity/cubic ccp_netlink fixed 0 29.781 101229226.66666667 9.159090909090908
fidelity/cubic ccp_netlink fixed 0 29.859 95293440.0 9.690705128205128
fidelity/cubic ccp_netlink fixed 0 29.935 98983253.33333334 9.648026315789474
fidelity/cubic ccp_netlink fixed 0 30.011 99464533.33333334 10.243421052631579
fidelity/cubic ccp_netlink fixed 0 30.087 95935146.66666667 10.560855263157896
fidelity/cubic ccp_netlink fixed 0 30.164 101550080.0 10.737012987012987
fidelity/cubic ccp_netlink fixed 0 30.241 19374506.666666668 10.818181818181818
fidelity/cubic ccp_netlink fixed 1 0 29440.0 0
fidelity/cubic ccp_netlink fixed 1 0.078 6577493.333333334 1.0
fidelity/cubic ccp_netlink fixed 1 0.163 26791253.333333336 1.5
fidelity/cubic ccp_netlink fixed 1 0.239 136047786.6666667 1.8928571428571428
fidelity/cubic ccp_netlink fixed 1 0.317 106371413.33333334 6.544256120527307
fidelity/cubic ccp_netlink fixed 1 0.393 60326400.0 18.537785588752197
fidelity/cubic ccp_netlink fixed 1 0.471 87592960.0 7.931540342298288
fidelity/cubic ccp_netlink fixed 1 0.546 79250773.33333334 2.740594059405941
fidelity/cubic ccp_netlink fixed 1 0.622 86469973.33333334 2.779245283018868
fidelity/cubic ccp_netlink fixed 1 0.698 86469973.33333334 2.7996219281663515
fidelity/cubic ccp_netlink fixed 1 0.773 86478506.66666667 2.399624765478424
fidelity/cubic ccp_netlink fixed 1 0.854 88715946.66666667 2.9822380106571935
fidelity/cubic ccp_netlink fixed 1 0.929 84224000.0 2.8421052631578947
fidelity/cubic ccp_netlink fixed 1 1.007 73796266.66666667 3.308529945553539
fidelity/cubic ccp_netlink fixed 1 1.084 88715946.66666667 3.1973969631236443
fidelity/cubic ccp_netlink fixed 1 1.16 82459306.66666667 3.5314285714285716
fidelity/cubic ccp_netlink fixed 1 1.239 90641066.66666667 3.711359404096834
